municipio,estado,vacina,dose,quantidadeAplicada,dataRegistro
Sao Paulo,SP,BCG,1a Dose,15234,2024-01-15T00:00:00
Sao Paulo,SP,Gripe,1a Dose,25680,2024-03-01T00:00:00
Sao Paulo,SP,Pentavalente,1a Dose,18900,2024-02-10T00:00:00
Sao Paulo,SP,Pentavalente,2a Dose,17500,2024-04-10T00:00:00
Sao Paulo,SP,Gripe,Reforco,9800,2024-05-20T00:00:00
Rio de Janeiro,RJ,BCG,1a Dose,9876,2024-01-20T00:00:00
Rio de Janeiro,RJ,Pentavalente,1a Dose,8543,2024-02-10T00:00:00
Rio de Janeiro,RJ,Gripe,1a Dose,22100,2024-03-05T00:00:00
Rio de Janeiro,RJ,Gripe,Reforco,7600,2024-05-15T00:00:00
Rio de Janeiro,RJ,Hepatite B,1a Dose,6700,2024-01-28T00:00:00
Belo Horizonte,MG,Gripe,1a Dose,18920,2024-03-15T00:00:00
Belo Horizonte,MG,BCG,1a Dose,6432,2024-01-25T00:00:00
Belo Horizonte,MG,Pentavalente,1a Dose,9870,2024-02-18T00:00:00
Belo Horizonte,MG,Hepatite B,2a Dose,4320,2024-04-22T00:00:00
Salvador,BA,Gripe,2a Dose,12300,2024-04-01T00:00:00
Salvador,BA,Pentavalente,2a Dose,7890,2024-02-20T00:00:00
Salvador,BA,BCG,1a Dose,5430,2024-01-30T00:00:00
Salvador,BA,Hepatite B,1a Dose,4100,2024-03-12T00:00:00
Fortaleza,CE,Gripe,1a Dose,14500,2024-03-10T00:00:00
Fortaleza,CE,BCG,1a Dose,5900,2024-01-22T00:00:00
Fortaleza,CE,Pentavalente,1a Dose,7650,2024-02-14T00:00:00
Curitiba,PR,BCG,1a Dose,8765,2024-01-18T00:00:00
Curitiba,PR,Gripe,Reforco,14520,2024-04-10T00:00:00
Curitiba,PR,Pentavalente,2a Dose,6800,2024-04-05T00:00:00
Curitiba,PR,Hepatite B,3a Dose,3200,2024-05-01T00:00:00
Manaus,AM,BCG,1a Dose,7800,2024-01-12T00:00:00
Manaus,AM,Gripe,1a Dose,9900,2024-03-20T00:00:00
Manaus,AM,Febre Amarela,Dose Unica,4500,2024-02-05T00:00:00
Porto Alegre,RS,Gripe,1a Dose,16400,2024-03-28T00:00:00
Porto Alegre,RS,BCG,1a Dose,5670,2024-01-17T00:00:00
Porto Alegre,RS,Pentavalente,1a Dose,7200,2024-02-22T00:00:00
Porto Alegre,RS,Hepatite B,1a Dose,3900,2024-04-14T00:00:00
Recife,PE,BCG,1a Dose,6100,2024-01-24T00:00:00
Recife,PE,Gripe,1a Dose,11300,2024-03-08T00:00:00
Recife,PE,Febre Amarela,Dose Unica,3800,2024-02-15T00:00:00
Belem,PA,BCG,1a Dose,4900,2024-01-19T00:00:00
Belem,PA,Febre Amarela,Dose Unica,5600,2024-02-08T00:00:00
Belem,PA,Gripe,1a Dose,8700,2024-03-25T00:00:00
Goiania,GO,Gripe,1a Dose,12800,2024-03-18T00:00:00
Goiania,GO,BCG,1a Dose,5100,2024-01-26T00:00:00
Goiania,GO,Pentavalente,1a Dose,6700,2024-02-20T00:00:00
Campo Grande,MS,Gripe,1a Dose,8400,2024-03-22T00:00:00
Campo Grande,MS,BCG,1a Dose,3200,2024-01-29T00:00:00
Cuiaba,MT,Gripe,1a Dose,7100,2024-03-19T00:00:00
Cuiaba,MT,Febre Amarela,Dose Unica,2900,2024-02-12T00:00:00
Florianopolis,SC,Gripe,1a Dose,9600,2024-03-26T00:00:00
Florianopolis,SC,BCG,1a Dose,3800,2024-01-21T00:00:00
Maceio,AL,BCG,1a Dose,3500,2024-01-27T00:00:00
Maceio,AL,Gripe,1a Dose,7200,2024-03-14T00:00:00
Natal,RN,BCG,1a Dose,3100,2024-01-23T00:00:00
Natal,RN,Gripe,1a Dose,6500,2024-03-11T00:00:00

